osm_id,mapillary_coverage
4003711,pano
322782986,pano
322782978,pano
322782975,pano
322782974,pano
322782973,pano
322782972,pano
322782971,pano
322782970,pano
322782968,pano
322782967,pano
322782965,pano
322782964,pano
322782963,pano
322782962,pano
320855225,pano
320855219,pano
319471743,pano
318383960,pano
318383959,pano
318383958,pano
318383861,pano
318383860,pano
318383858,pano
322782987,pano
322782988,pano
322782991,pano
322782992,pano
322959060,pano
322959058,pano
322959057,pano
322959056,pano
322930387,pano
322882494,pano
322882493,pano
322882492,pano
322882491,pano
322881529,pano
322881528,pano
316778394,pano
322881527,pano
322881525,pano
322873301,pano
322873297,pano
322873296,pano
322873295,pano
322873294,pano
322873293,pano
322873292,pano
322873290,pano
322873289,pano
322782995,pano
322881526,pano
316161652,pano
315765555,pano
312340272,pano
251068126,pano
251068123,pano
250251704,pano
250182708,pano
250182706,pano
250182705,pano
250182698,pano
250182689,pano
248064729,pano
248064702,pano
242611757,pano
251239211,pano
242610616,pano
242547902,pano
242484000,pano
242483997,pano
239818781,pano
239339912,pano
239339910,pano
239339902,pano
239339901,pano
238869889,pano
238083517,pano
238083516,pano
242610615,pano
322959061,pano
251431261,pano
261738745,pano
312149827,pano
312149826,pano
308471301,pano
305180349,pano
303928541,pano
303928534,pano
303928532,pano
303923833,pano
303923832,pano
303889798,pano
303889797,pano
251431262,pano
303889795,pano
303559972,pano
303559969,pano
303559965,pano
303559964,pano
303554886,pano
300185044,pano
299445523,pano
299445522,pano
293858947,pano
291827419,pano
261738746,pano
303561537,pano
237160097,pano
322959062,pano
323167389,pano
1117640146,pano
1090184952,pano
1065127024,pano
1065127023,pano
1065127022,pano
1025952505,pano
1001217925,pano
997213564,pano
956333514,pano
860141971,pano
860091905,pano
787243294,pano
787243293,pano
746418999,pano
699843645,pano
699843644,pano
682779572,pano
682779571,pano
673993369,pano
673993368,pano
673993367,pano
673993366,pano
662880875,pano
1122946487,pano
1122946490,pano
1170997308,pano
1170997309,pano
1445636948,pano
1434540539,pano
1425927399,pano
1349208964,pano
1326372501,pano
1326372500,pano
1326286297,pano
1326286296,pano
1326286293,pano
1326286292,pano
1326286289,pano
660626359,pano
1326286284,pano
1326286281,pano
1244998745,pano
1228800300,pano
1211957341,pano
1211957340,pano
1211957339,pano
1190269522,pano
1190269518,pano
1170997320,pano
1170997317,pano
1170997310,pano
1326286283,pano
640960837,pano
640422268,pano
640421110,pano
334627141,pano
334627133,pano
334627130,pano
334627129,pano
334168073,pano
334168069,pano
334168068,pano
334165666,pano
334165663,pano
334165659,pano
332893780,pano
334627158,pano
332893779,pano
332332913,pano
332332907,pano
329063279,pano
328890386,pano
328441148,pano
326119041,pano
323565283,pano
323565281,pano
323565280,pano
323167391,pano
323167390,pano
332893778,pano
323167388,pano
334627159,pano
334627458,pano
640412082,pano
640412079,pano
640412076,pano
469775276,pano
428260933,pano
428240788,pano
428240775,pano
402985809,pano
402985805,pano
378674854,pano
377564034,pano
334627160,pano
377078534,pano
374115131,pano
365265556,pano
365265555,pano
358089539,pano
356023657,pano
354689481,pano
340010478,pano
338389930,pano
334627461,pano
334627460,pano
334627459,pano
374441686,pano
237103784,pano
746418998,pano
236732710,pano
27044914,pano
26960562,pano
26960561,pano
26352327,pano
25563181,pano
24993911,pano
24971391,pano
24933929,pano
24933922,pano
24741075,pano
24734524,pano
24708893,pano
23904977,pano
23904976,pano
23420320,pano
23420319,pano
23420316,pano
23380686,pano
23380685,pano
23275173,pano
23195594,pano
23188193,pano
16781085,pano
28303623,pano
28872737,pano
28872744,pano
28985465,pano
109377893,pano
107325365,pano
85354536,pano
78432346,pano
78063347,pano
77199903,pano
77199902,pano
77043868,pano
77037677,pano
73814052,pano
73814046,pano
16781082,pano
73814045,pano
62789903,pano
62249410,pano
54773419,pano
51973876,pano
47806656,pano
40734881,pano
39992208,pano
35666576,pano
34215011,pano
34207111,pano
29118462,pano
68424163,pano
16781080,pano
16421039,pano
12102893,pano
4305831,pano
4303386,pano
4301415,pano
4301414,pano
4301413,pano
4301411,pano
4294917,pano
4293302,pano
4287568,pano
4277280,pano
4277279,pano
4305837,pano
4271837,pano
4261710,pano
4261703,pano
4242178,pano
4242094,pano
4228440,pano
4218396,pano
4217904,pano
4212357,pano
4099167,pano
4006412,pano
236732716,pano
4271829,pano
110527730,pano
4305838,pano
4392596,pano
12102696,pano
11987405,pano
11987403,pano
11987402,pano
11987400,pano
11987394,pano
11987390,pano
11987389,pano
11821761,pano
11821757,pano
9871166,pano
4380978,pano
5233487,pano
4812490,pano
4746279,pano
4741707,pano
4634333,pano
4634331,pano
4424234,pano
4424233,pano
4392604,pano
4392601,pano
4392599,pano
4392598,pano
4856251,pano
123038045,pano
4303385,pano
130512190,pano
217602497,pano
212459945,pano
211749958,pano
211749957,pano
209199717,pano
208920248,pano
208920185,pano
208920166,pano
208919978,pano
207478464,pano
207478462,pano
217905497,pano
207381783,pano
207186425,pano
203752772,pano
203752771,pano
203421322,pano
203421319,pano
203421317,pano
203421316,pano
203421315,pano
203421314,pano
203421312,pano
203421311,pano
207381781,pano
203421310,pano
219168360,pano
219168363,pano
232988051,pano
130512185,pano
232556549,pano
232556546,pano
231874363,pano
231874360,pano
231874358,pano
231874357,pano
231723833,pano
227673867,pano
224093710,pano
219168361,pano
224093709,pano
224093705,pano
224093702,pano
224093700,pano
223817349,pano
222650164,pano
222650141,pano
222650140,pano
222508754,pano
222508753,pano
221541468,pano
221512438,pano
224093708,pano
203421308,pano
224093706,pano
203421305,pano
185913924,pano
185913821,pano
185297461,pano
183822394,pano
183822390,pano
183822371,pano
182139750,pano
180797466,pano
180797460,pano
180797452,pano
180797451,pano
185980932,pano
180604038,pano
180304436,pano
180304407,pano
158528255,pano
153193622,pano
144223474,pano
144223052,pano
141160920,pano
141160919,pano
137466250,pano
203421306,pano
141159437,pano
180604036,pano
185991272,pano
164426070,pano
186167388,pano
203421302,pano
203421301,pano
186007779,pano
203421304,pano
202820432,pano
202820431,pano
202820430,pano
201145562,pano
201145559,pano
196872835,pano
196872834,pano
196872833,pano
202820428,pano
188664731,pano
191844137,pano
186575818,pano
186575831,pano
186167402,pano
188999306,pano
186383384,pano
189896264,pano
186167400,pano
189896295,pano
191843562,pano
188999319,pano
319259015,regular
319471742,regular
319471741,regular
319471740,regular
319468227,regular
319259017,regular
318636919,regular
318858364,regular
318859181,regular
318858366,regular
318634692,regular
318858361,regular
318858356,regular
320593235,regular
318725437,regular
318725436,regular
319031773,regular
320593237,regular
320758846,regular
320758817,regular
321053407,regular
321053406,regular
321055289,regular
318634691,regular
321052287,regular
320856438,regular
320855224,regular
320855221,regular
320855220,regular
320758844,regular
320758842,regular
320758840,regular
320758829,regular
320758825,regular
320758823,regular
320758822,regular
320758819,regular
320758816,regular
318632413,regular
318076435,regular
318608504,regular
318076433,regular
317650285,regular
317634848,regular
317594405,regular
317594402,regular
317594400,regular
317594381,regular
317594379,regular
317594376,regular
317457177,regular
317366760,regular
316784626,regular
316591841,regular
316591840,regular
316591839,regular
321055290,regular
316439543,regular
316439535,regular
318092728,regular
318608505,regular
318092729,regular
318092731,regular
318608203,regular
318608202,regular
318607860,regular
318383957,regular
318381239,regular
318381099,regular
318119643,regular
318092740,regular
318092738,regular
318092737,regular
318092736,regular
318092735,regular
318092734,regular
318092732,regular
318092730,regular
321055291,regular
321055293,regular
322880900,regular
322880899,regular
322880894,regular
322875735,regular
322875733,regular
