osm_id,mapillary_coverage
1978,pano
914827521,pano
914827518,pano
914827509,pano
914827508,pano
911526805,pano
907810987,pano
907803290,pano
907506118,pano
904843782,pano
904843781,pano
902259115,pano
902259111,pano
902259110,pano
888460838,pano
888460837,pano
885544956,pano
884311147,pano
882054678,pano
881871054,pano
876632229,pano
871826831,pano
869491194,pano
869491193,pano
863538046,pano
852384352,pano
842319012,pano
838223023,pano
914837065,pano
920232595,pano
920239601,pano
921472036,pano
929557870,pano
927149257,pano
926320061,pano
926320060,pano
926320058,pano
926320057,pano
926320056,pano
926315056,pano
926315055,pano
926315053,pano
926315052,pano
926311973,pano
926311972,pano
838220311,pano
926311971,pano
926311966,pano
926311965,pano
926311964,pano
926311963,pano
926311962,pano
926311955,pano
926311954,pano
926311953,pano
926311950,pano
925236200,pano
923442146,pano
921865715,pano
921493697,pano
926311967,pano
930545482,pano
837929508,pano
833249721,pano
815833286,pano
815833285,pano
815833283,pano
813205460,pano
810269598,pano
807885646,pano
807311422,pano
807311421,pano
807311420,pano
807311419,pano
807311418,pano
798279231,pano
798279230,pano
798279219,pano
798279218,pano
798279217,pano
791313188,pano
791313187,pano
791313186,pano
791313185,pano
791027400,pano
787900296,pano
787900294,pano
785397970,pano
784886229,pano
784886227,pano
784343728,pano
815833287,pano
815887875,pano
815887996,pano
815956873,pano
829832597,pano
829832592,pano
829832591,pano
829829784,pano
829829782,pano
829829781,pano
829829779,pano
824230969,pano
824230968,pano
822258152,pano
818875062,pano
818875052,pano
818875051,pano
837929507,pano
818875048,pano
817819589,pano
817819588,pano
816233316,pano
816206988,pano
816206985,pano
816206971,pano
816206970,pano
816206969,pano
816206968,pano
816206967,pano
816206966,pano
816206965,pano
816206964,pano
817819590,pano
784343726,pano
932894779,pano
941506904,pano
1021354055,pano
1021354054,pano
1020536057,pano
1020536056,pano
1016957497,pano
1016957496,pano
1016957495,pano
1016957494,pano
1016957493,pano
1016957492,pano
1016957491,pano
1012873474,pano
1005496499,pano
1005496496,pano
1005411558,pano
1005411556,pano
1005411554,pano
997089669,pano
997089668,pano
997089667,pano
988944656,pano
988944652,pano
988944651,pano
987791639,pano
987756113,pano
987756112,pano
987010565,pano
1021477648,pano
1026069447,pano
1026806786,pano
1026826634,pano
1050717234,pano
1050717232,pano
1050717231,pano
1050717230,pano
1050717223,pano
1050717222,pano
1050711661,pano
1050711660,pano
1050711656,pano
1041989582,pano
1041989581,pano
1041989580,pano
1041989578,pano
987010564,pano
1041989577,pano
1041894402,pano
1041894399,pano
1041894390,pano
1041145275,pano
1041145274,pano
1041068494,pano
1041064354,pano
1027002826,pano
1027002825,pano
1026999401,pano
1026999400,pano
1026826637,pano
1026826635,pano
1041935240,pano
937541760,pano
987009101,pano
976475422,pano
962924300,pano
962655554,pano
961344836,pano
961333635,pano
961264241,pano
961264236,pano
961131593,pano
960780905,pano
960775086,pano
959563036,pano
959563033,pano
958972788,pano
957226744,pano
957130880,pano
957130878,pano
957130877,pano
957130876,pano
957130872,pano
956645403,pano
956645402,pano
955122311,pano
955122310,pano
955122309,pano
955122308,pano
942441428,pano
942441427,pano
941506905,pano
963896509,pano
963896510,pano
963896514,pano
965329598,pano
976475419,pano
976475410,pano
971187588,pano
971187585,pano
971187582,pano
971187580,pano
971186389,pano
971186388,pano
971186387,pano
971186386,pano
971186385,pano
971186384,pano
970913765,pano
977930352,pano
970913764,pano
970913759,pano
970913758,pano
970913757,pano
970727120,pano
970727114,pano
970727113,pano
970727112,pano
970724723,pano
970724722,pano
968433701,pano
968433700,pano
968433699,pano
965329599,pano
970913760,pano
784343724,pano
784343723,pano
784343722,pano
664780013,pano
664780012,pano
664780009,pano
664780007,pano
664780005,pano
664780003,pano
664780002,pano
664780000,pano
664779999,pano
664779993,pano
664779992,pano
664771999,pano
664771998,pano
656856309,pano
655175821,pano
655168695,pano
653773415,pano
653768837,pano
647842957,pano
647842956,pano
647447991,pano
647447989,pano
647447986,pano
647447983,pano
645259431,pano
645259430,pano
645259429,pano
664780014,pano
668549221,pano
670958027,pano
672022028,pano
675889773,pano
675659435,pano
673976973,pano
673976963,pano
673962119,pano
673675137,pano
672356061,pano
672356055,pano
672356054,pano
672356053,pano
672275714,pano
672273116,pano
672269236,pano
645259428,pano
672269235,pano
672269233,pano
672269232,pano
672269229,pano
672269228,pano
672269227,pano
672269226,pano
672269223,pano
672269222,pano
672269217,pano
672269210,pano
672269188,pano
672269185,pano
672269184,pano
672269234,pano
677607400,pano
643498478,pano
641948255,pano
607482391,pano
607482390,pano
607482370,pano
607482365,pano
607482363,pano
607482361,pano
607482360,pano
607482341,pano
607482340,pano
607482339,pano
607482335,pano
607482334,pano
607482333,pano
607482332,pano
607463983,pano
607463973,pano
607463963,pano
607463956,pano
607463948,pano
607463940,pano
607463934,pano
607463927,pano
607463916,pano
607463913,pano
607463910,pano
607336441,pano
606450770,pano
607482392,pano
607482395,pano
607492153,pano
607492161,pano
641948253,pano
641948252,pano
641948251,pano
638473966,pano
631371455,pano
631371454,pano
631275171,pano
631243144,pano
631243143,pano
631243142,pano
631243141,pano
631243140,pano
631243139,pano
642258876,pano
619735245,pano
619735243,pano
618986157,pano
618986156,pano
610495382,pano
610495372,pano
609180636,pano
609135788,pano
609039948,pano
609039943,pano
608612260,pano
607928669,pano
607493309,pano
607493308,pano
619735244,pano
678272026,pano
682835813,pano
682835817,pano
753327241,pano
752853024,pano
746386323,pano
746026613,pano
746024970,pano
744253738,pano
744253737,pano
744253736,pano
744253735,pano
744253734,pano
744253733,pano
739446359,pano
739329407,pano
739329404,pano
739329401,pano
739329397,pano
739329395,pano
739159747,pano
739159746,pano
739159745,pano
739159744,pano
739159743,pano
739159741,pano
739159740,pano
739159739,pano
739159738,pano
739159737,pano
753404320,pano
753437659,pano
753437663,pano
755838203,pano
782239648,pano
782239647,pano
782239646,pano
780996722,pano
780355725,pano
778723852,pano
778723851,pano
778723850,pano
778717687,pano
778717686,pano
778717685,pano
778717684,pano
778193521,pano
739159735,pano
778193518,pano
769921851,pano
769921849,pano
763618889,pano
761849175,pano
761849174,pano
761588125,pano
761588123,pano
761588122,pano
761588121,pano
761588120,pano
760878207,pano
757076487,pano
755838204,pano
769921852,pano
739159734,pano
739159733,pano
739159732,pano
701036463,pano
699271360,pano
699269237,pano
699269236,pano
699269235,pano
699269234,pano
699269231,pano
697787462,pano
697474428,pano
696984467,pano
696984466,pano
696984465,pano
696984464,pano
702259930,pano
696984463,pano
694811908,pano
694670621,pano
692989455,pano
692989452,pano
692989451,pano
692989450,pano
691973943,pano
691973938,pano
688734719,pano
688734718,pano
688734717,pano
688734715,pano
682835818,pano
696984462,pano
1050717235,pano
702259932,pano
704525222,pano
739159730,pano
739159729,pano
734003441,pano
733838665,pano
733838664,pano
733838662,pano
733838660,pano
733838659,pano
733838658,pano
733716420,pano
725944387,pano
724438722,pano
724438721,pano
702312554,pano
724438720,pano
724387666,pano
718290663,pano
712306828,pano
710625586,pano
707333390,pano
707333389,pano
707333388,pano
707333387,pano
707333386,pano
707333385,pano
706567027,pano
704621972,pano
704621970,pano
724387669,pano
606450769,pano
1050717236,pano
1050717238,pano
1302652466,pano
1302652465,pano
1302652464,pano
1301378835,pano
1300771882,pano
1300771881,pano
1300771880,pano
1300771879,pano
1300771878,pano
1300771877,pano
1300771875,pano
1300771874,pano
1300771871,pano
1300771870,pano
1300771869,pano
1300771868,pano
1300771867,pano
1300771841,pano
1300771840,pano
1300771839,pano
1300771838,pano
1300771837,pano
1300771836,pano
1300771829,pano
1300771828,pano
1300771735,pano
1300771734,pano
1302652467,pano
1302652468,pano
1302652473,pano
1302652475,pano
1332159168,pano
1332159167,pano
1330365277,pano
1328610605,pano
1328610604,pano
1328610603,pano
1328610602,pano
1328610601,pano
1328610589,pano
1327092277,pano
1321635417,pano
1321602446,pano
1321430166,pano
1300771732,pano
1321430165,pano
1314061455,pano
1314061445,pano
1314061444,pano
1314061428,pano
1314061427,pano
1313261501,pano
1313261495,pano
1309400811,pano
1305280145,pano
1305100221,pano
1302652493,pano
1302652492,pano
1302652491,pano
1314061456,pano
1332159169,pano
1300771731,pano
1300771728,pano
1298719950,pano
1298719949,pano
1298719944,pano
1298719943,pano
1298719915,pano
1298719907,pano
1298719904,pano
1298719903,pano
1298719902,pano
1298068204,pano
1298068203,pano
1298068202,pano
1298068201,pano
1298068200,pano
1298068199,pano
1298068198,pano
1298068197,pano
1298068194,pano
1298068193,pano
1298068192,pano
1298068191,pano
1297281021,pano
1297281020,pano
1297281019,pano
1297281016,pano
1297281015,pano
1297281009,pano
1298719953,pano
1298940546,pano
1298940547,pano
1298940549,pano
1300771727,pano
1300420668,pano
1300420667,pano
1300420666,pano
1300420656,pano
1300420655,pano
1300420654,pano
1300420653,pano
1300420652,pano
1300420651,pano
1300420650,pano
1300420648,pano
1300420647,pano
1300771729,pano
1300420646,pano
1300420644,pano
1300420643,pano
1300420642,pano
1300420641,pano
1300420637,pano
1298940601,pano
1298940572,pano
1298940571,pano
1298940555,pano
1298940554,pano
1298940552,pano
1298940551,pano
1298940550,pano
1300420645,pano
1297281008,pano
1339555632,pano
1342633541,pano
1410521858,pano
1410521857,pano
1410107180,pano
1410107179,pano
1409885089,pano
1409831116,pano
1409826224,pano
1408594102,pano
1408594101,pano
1408594090,pano
1408594088,pano
1408594087,pano
1408594077,pano
1408594075,pano
1408594074,pano
1396711503,pano
1396711501,pano
1396708103,pano
1396708102,pano
1395757245,pano
1395757244,pano
1394215864,pano
1394200431,pano
1394200028,pano
1393606510,pano
1393606509,pano
1393151348,pano
1410521859,pano
1410521860,pano
1410521861,pano
1410521870,pano
1448502056,pano
1444779435,pano
1444409676,pano
1444409675,pano
1444409674,pano
1434001739,pano
1434001736,pano
1434001729,pano
1434001727,pano
1434001726,pano
1429986120,pano
1429986119,pano
1429602256,pano
1393151347,pano
1428965085,pano
1427478397,pano
1427391294,pano
1427391293,pano
1425065501,pano
1424849889,pano
1424849887,pano
1423959210,pano
1420748538,pano
1420709620,pano
1418731325,pano
1413057875,pano
1413057215,pano
1413057212,pano
1427479024,pano
1339555633,pano
1393151343,pano
1393151341,pano
1346951146,pano
1346951145,pano
1346951144,pano
1346951143,pano
1346951142,pano
1346946239,pano
1346946231,pano
1346946230,pano
1346946229,pano
1346946227,pano
1346943019,pano
1346943017,pano
1346943011,pano
1346938974,pano
1346938971,pano
1346938171,pano
1346938170,pano
1346936427,pano
1346936423,pano
1346936422,pano
1346881203,pano
1346151247,pano
1346151246,pano
1346151245,pano
1346151244,pano
1343853758,pano
1343853757,pano
1346951147,pano
1347848957,pano
1351631846,pano
1356160577,pano
1393151340,pano
1390106343,pano
1390106342,pano
1390106339,pano
1390088635,pano
1390088634,pano
1389402623,pano
1388862150,pano
1387732981,pano
1385630378,pano
1378431498,pano
1378431497,pano
1378431496,pano
1393151342,pano
1377260991,pano
1375258851,pano
1375258850,pano
1375258849,pano
1375079896,pano
1374943795,pano
1373820667,pano
1373820666,pano
1373820664,pano
1362000290,pano
1359178804,pano
1359178798,pano
1359178797,pano
1359038084,pano
1375258852,pano
1297281005,pano
1297281004,pano
1297281000,pano
1172700477,pano
1167842387,pano
1163932696,pano
1163805283,pano
1159351247,pano
1158701678,pano
1158701677,pano
1157689457,pano
1157689456,pano
1157689455,pano
1157572937,pano
1155451283,pano
1155451066,pano
1155274158,pano
1149223537,pano
1149223536,pano
1146553696,pano
1127889600,pano
1127889599,pano
1127889597,pano
1127889596,pano
1123931953,pano
1121248813,pano
1120562274,pano
1119338201,pano
1117206799,pano
1117206798,pano
1172769229,pano
1177536430,pano
1177536431,pano
1185732059,pano
1207286635,pano
1207286634,pano
1207286622,pano
1207286618,pano
1207286617,pano
1207286612,pano
1207286611,pano
1207286610,pano
1207286607,pano
1207286606,pano
1205942333,pano
1205942332,pano
1197483143,pano
1116978265,pano
1197483068,pano
1197483065,pano
1197336308,pano
1197336307,pano
1190881559,pano
1187891173,pano
1187891172,pano
1186524155,pano
1186524154,pano
1186524135,pano
1186524134,pano
1185732080,pano
1185732079,pano
1185732060,pano
1197483066,pano
1207286637,pano
1116978250,pano
1116978247,pano
1080266618,pano
1080266599,pano
1075847796,pano
1075847795,pano
1075847794,pano
1075847793,pano
1073510887,pano
1073510886,pano
1073510884,pano
1073510883,pano
1073510880,pano
1073510879,pano
1073510878,pano
1073510877,pano
1073215991,pano
1065342437,pano
1062634963,pano
1062634961,pano
1062634960,pano
1062634959,pano
1061678054,pano
1056894346,pano
1052336343,pano
1052336342,pano
1050717243,pano
1050717242,pano
1050717241,pano
1080326842,pano
1080326861,pano
1080557748,pano
1085924994,pano
1116978246,pano
1116978245,pano
1116978244,pano
1116978242,pano
1116978238,pano
1116978235,pano
1116978229,pano
1116978228,pano
1116898356,pano
1116898354,pano
1116583300,pano
1116583299,pano
1116583298,pano
1116978249,pano
1116565957,pano
1113721093,pano
1113721092,pano
1104410631,pano
1103498716,pano
1099902962,pano
1095326845,pano
1095326844,pano
1091876271,pano
1091876269,pano
1089924573,pano
1089924572,pano
1086540196,pano
1085924995,pano
1113721096,pano
1207286638,pano
1207286639,pano
1207508373,pano
1295822314,pano
1295822304,pano
1295822297,pano
1295723871,pano
1295723595,pano
1294899138,pano
1294899136,pano
1294899133,pano
1294899089,pano
1294899081,pano
1294899080,pano
1294899079,pano
1294899078,pano
1292767644,pano
1292767642,pano
1292767641,pano
1292767638,pano
1292767637,pano
1292767636,pano
1292767580,pano
1292767579,pano
1292767575,pano
1291636858,pano
1291636848,pano
1291235936,pano
1291192696,pano
1291192626,pano
1295822343,pano
1295822408,pano
1295822422,pano
1295822424,pano
1295963576,pano
